Certificate,N_s,N_u,Result,Benchmark_file,seed,latex,domains,N_Data,Neurons,Activations,Ctrl_Neurons,Ctrl_Activations,Alt_Neurons,Alt_Activations,Factors,LLO,Symmetric_Belt,Time_Domain,Verifier,Loops,Total_Time,Learner_Time,Translator_Time,Verifier_Time,Consolidator_Time
STABLESAFE,3,1,False,ThirdOrder,203,"\left[ u_{0} - 10 x_{0} + 10 x_{1}, \  - x_{0} x_{2} + 28 x_{0} - x_{1}, \  x_{0} x_{1} - 2.66666666666667 x_{2}\right] \n XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6 XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6 XI: x_{0} \geq -1.2 \wedge x_{1} \geq -1.2 \wedge x_{2} \geq -1.2 \wedge x_{0} \leq 1.2 \wedge x_{1} \leq 1.2 \wedge x_{2} \leq 1.2 XU: \neg \left(x_{0} \geq -5 \wedge x_{1} \geq -5 \wedge x_{2} \geq -5 \wedge x_{0} \leq 5 \wedge x_{1} \leq 5 \wedge x_{2} \leq 5\right) \n Activation: [$\varphi_{2}$], Neurons: [10]AltActivation: [$\varphi_{2}$], AltNeurons: [8]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-6, -6, -6], [6, 6, 6]) init: Rectangle([-1.2, -1.2, -1.2], [1.2, 1.2, 1.2]) unsafe: Complement(Rectangle([-5, -5, -5], [5, 5, 5])) ",2971,[10],[$\varphi_{2}$],[8],['LINEAR'],[8],[$\varphi_{2}$],NONE,True,True,CONTINUOUS,DREAL,26,26.05902054999933,0.5075030110056105,0.046277799006929854,25.472104399999807,0
RWS,2,0,True,Linear1LQR,167,"\left[ x_{1}, \  - 1.414 x_{0} - 1.352 x_{1}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.1 \wedge x_{1} \geq -0.1 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq 0.1 \n Activation: [$\varphi_{2}$], Neurons: [4]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.1, -0.1], [0.1, 0.1]) ",1161,[4],[$\varphi_{2}$],,,,,NONE,False,False,CONTINUOUS,DREAL,1,0.06004288300027838,0.03932363199965039,0.0006893879999552155,0.007964004998939345,0
RWS,2,0,True,Linear1LQR,171,"\left[ x_{1}, \  - 1.414 x_{0} - 1.352 x_{1}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.1 \wedge x_{1} \geq -0.1 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq 0.1 \n Activation: [$\varphi_{2}$], Neurons: [4]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.1, -0.1], [0.1, 0.1]) ",1185,[4],[$\varphi_{2}$],,,,,NONE,False,False,CONTINUOUS,DREAL,1,0.0660453239997878,0.0469608130006236,0.0005583300007856451,0.0070569580002484145,0
RWS,2,0,True,Linear1LQR,175,"\left[ x_{1}, \  - 1.414 x_{0} - 1.352 x_{1}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.1 \wedge x_{1} \geq -0.1 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq 0.1 \n Activation: [$\varphi_{2}$], Neurons: [4]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.1, -0.1], [0.1, 0.1]) ",1200,[4],[$\varphi_{2}$],,,,,NONE,False,False,CONTINUOUS,DREAL,3,0.09284249099982844,0.07157500500034075,0.00156875900029263,0.007352132999585592,0
RWS,2,0,True,Linear1LQR,179,"\left[ x_{1}, \  - 1.414 x_{0} - 1.352 x_{1}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.1 \wedge x_{1} \geq -0.1 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq 0.1 \n Activation: [$\varphi_{2}$], Neurons: [4]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.1, -0.1], [0.1, 0.1]) ",1194,[4],[$\varphi_{2}$],,,,,NONE,False,False,CONTINUOUS,DREAL,3,0.1033841600001324,0.08031343299808213,0.0015576379992126022,0.008794666997346212,0
RWS,2,0,True,Linear1LQR,183,"\left[ x_{1}, \  - 1.414 x_{0} - 1.352 x_{1}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.1 \wedge x_{1} \geq -0.1 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq 0.1 \n Activation: [$\varphi_{2}$], Neurons: [4]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.1, -0.1], [0.1, 0.1]) ",1184,[4],[$\varphi_{2}$],,,,,NONE,False,False,CONTINUOUS,DREAL,2,0.07254037100028654,0.05059144299775653,0.0010336940013075946,0.008659729001010419,0
RWS,2,0,True,Linear1LQR,187,"\left[ x_{1}, \  - 1.414 x_{0} - 1.352 x_{1}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.1 \wedge x_{1} \geq -0.1 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq 0.1 \n Activation: [$\varphi_{2}$], Neurons: [4]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.1, -0.1], [0.1, 0.1]) ",1273,[4],[$\varphi_{2}$],,,,,NONE,False,False,CONTINUOUS,DREAL,6,0.12440330599929439,0.0833661349988688,0.0031268630009435583,0.022632519005128415,0.0016768519999459386
RWS,2,0,True,Linear1LQR,191,"\left[ x_{1}, \  - 1.414 x_{0} - 1.352 x_{1}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.1 \wedge x_{1} \geq -0.1 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq 0.1 \n Activation: [$\varphi_{2}$], Neurons: [4]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.1, -0.1], [0.1, 0.1]) ",1158,[4],[$\varphi_{2}$],,,,,NONE,False,False,CONTINUOUS,DREAL,1,0.04229620299884118,0.023364124001091113,0.0005939990005572326,0.006280568999500247,0
RWS,2,0,True,Linear1LQR,195,"\left[ x_{1}, \  - 1.414 x_{0} - 1.352 x_{1}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.1 \wedge x_{1} \geq -0.1 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq 0.1 \n Activation: [$\varphi_{2}$], Neurons: [4]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.1, -0.1], [0.1, 0.1]) ",1311,[4],[$\varphi_{2}$],,,,,NONE,False,False,CONTINUOUS,DREAL,8,4.660631992999697,4.610051065999869,0.004331960000854451,0.02685965900309384,0.00441553799828398
RWS,2,0,True,Linear1LQR,199,"\left[ x_{1}, \  - 1.414 x_{0} - 1.352 x_{1}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.1 \wedge x_{1} \geq -0.1 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq 0.1 \n Activation: [$\varphi_{2}$], Neurons: [4]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.1, -0.1], [0.1, 0.1]) ",1177,[4],[$\varphi_{2}$],,,,,NONE,False,False,CONTINUOUS,DREAL,3,0.10955921300046612,0.08226061900131754,0.0016677489984431304,0.01185880199955136,0
RWS,2,0,True,Linear1LQR,203,"\left[ x_{1}, \  - 1.414 x_{0} - 1.352 x_{1}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.1 \wedge x_{1} \geq -0.1 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq 0.1 \n Activation: [$\varphi_{2}$], Neurons: [4]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.1, -0.1], [0.1, 0.1]) ",1215,[4],[$\varphi_{2}$],,,,,NONE,False,False,CONTINUOUS,DREAL,5,0.14401410799837322,0.09889093300080276,0.002922581999882823,0.025825226002780255,0.0017096060000767466
RWS,2,0,True,SecondOrderLQR,167,"\left[ - x_{0}^{3} + x_{1}, \  - 1.0 x_{0} - 1.73 x_{1}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$\varphi_{2}$], Neurons: [4]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",1771,[4],[$\varphi_{2}$],,,,,NONE,False,False,CONTINUOUS,DREAL,6,3.6555114060010965,3.5922722080013045,0.0033741009992809268,0.0306711789999099,0.015002241998445243
RWS,2,0,True,SecondOrderLQR,171,"\left[ - x_{0}^{3} + x_{1}, \  - 1.0 x_{0} - 1.73 x_{1}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$\varphi_{2}$], Neurons: [4]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",1829,[4],[$\varphi_{2}$],,,,,NONE,False,False,CONTINUOUS,DREAL,6,1.3491125330001523,1.301729325998167,0.0034038200028589927,0.02474944900313858,0.004068186000949936
RWS,2,0,True,SecondOrderLQR,175,"\left[ - x_{0}^{3} + x_{1}, \  - 1.0 x_{0} - 1.73 x_{1}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$\varphi_{2}$], Neurons: [4]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",1771,[4],[$\varphi_{2}$],,,,,NONE,False,False,CONTINUOUS,DREAL,6,0.2532908379998844,0.18606369000008272,0.003260323002905352,0.03302561300188245,0.013265414998386404
RWS,2,0,True,SecondOrderLQR,179,"\left[ - x_{0}^{3} + x_{1}, \  - 1.0 x_{0} - 1.73 x_{1}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$\varphi_{2}$], Neurons: [4]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",1880,[4],[$\varphi_{2}$],,,,,NONE,False,False,CONTINUOUS,DREAL,11,1.461013781001384,1.381817002002208,0.0063103209977271035,0.04529240000192658,0.009648062999985996
RWS,2,0,True,SecondOrderLQR,183,"\left[ - x_{0}^{3} + x_{1}, \  - 1.0 x_{0} - 1.73 x_{1}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$\varphi_{2}$], Neurons: [4]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",1802,[4],[$\varphi_{2}$],,,,,NONE,False,False,CONTINUOUS,DREAL,7,5.143194529000539,5.068771663000007,0.003898779999872204,0.04221783100183529,0.012308227000175975
RWS,2,0,True,SecondOrderLQR,187,"\left[ - x_{0}^{3} + x_{1}, \  - 1.0 x_{0} - 1.73 x_{1}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$\varphi_{2}$], Neurons: [4]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",1809,[4],[$\varphi_{2}$],,,,,NONE,False,False,CONTINUOUS,DREAL,9,4.159139914001571,4.074667902001238,0.005332666005415376,0.048424575998069486,0.013903412998843123
RWS,2,0,True,SecondOrderLQR,191,"\left[ - x_{0}^{3} + x_{1}, \  - 1.0 x_{0} - 1.73 x_{1}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$\varphi_{2}$], Neurons: [4]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",1735,[4],[$\varphi_{2}$],,,,,NONE,False,False,CONTINUOUS,DREAL,4,0.14447411699984514,0.08924810399730632,0.0022314269990602043,0.026763548001326853,0.012605560001247795
RWS,2,0,True,SecondOrderLQR,195,"\left[ - x_{0}^{3} + x_{1}, \  - 1.0 x_{0} - 1.73 x_{1}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$\varphi_{2}$], Neurons: [4]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",1709,[4],[$\varphi_{2}$],,,,,NONE,False,False,CONTINUOUS,DREAL,4,1.335200902998622,1.292002219997812,0.0022191850002855062,0.025979380998251145,0.0023351830004685326
RWS,2,0,True,SecondOrderLQR,199,"\left[ - x_{0}^{3} + x_{1}, \  - 1.0 x_{0} - 1.73 x_{1}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$\varphi_{2}$], Neurons: [4]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",1822,[4],[$\varphi_{2}$],,,,,NONE,False,False,CONTINUOUS,DREAL,9,1.8497883489999367,1.7508602060006524,0.005023309004172916,0.06603856899710081,0.011172059997988981
RWS,2,0,True,SecondOrderLQR,203,"\left[ - x_{0}^{3} + x_{1}, \  - 1.0 x_{0} - 1.73 x_{1}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$\varphi_{2}$], Neurons: [4]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",1826,[4],[$\varphi_{2}$],,,,,NONE,False,False,CONTINUOUS,DREAL,9,0.3090447359991231,0.22805612899719563,0.005106460002934909,0.04827471999851696,0.011094457002400304
RWS,3,0,True,ThirdOrderLQR,167,"\left[ - 33.71 x_{0} - 8.49 x_{1}, \  - x_{0} x_{2} + 28 x_{0} - x_{1}, \  x_{0} x_{1} - 2.66666666666667 x_{2}\right] \n XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6 XS: x_{0} \geq -5 \wedge x_{1} \geq -5 \wedge x_{2} \geq -5 \wedge x_{0} \leq 5 \wedge x_{1} \leq 5 \wedge x_{2} \leq 5 XI: x_{0} \geq -1.2 \wedge x_{1} \geq -1.2 \wedge x_{2} \geq -1.2 \wedge x_{0} \leq 1.2 \wedge x_{1} \leq 1.2 \wedge x_{2} \leq 1.2 XG: x_{0} \geq -0.3 \wedge x_{1} \geq -0.3 \wedge x_{2} \geq -0.3 \wedge x_{0} \leq 0.3 \wedge x_{1} \leq 0.3 \wedge x_{2} \leq 0.3 \n Activation: [$\varphi_{2}$], Neurons: [16]","lie: Rectangle([-6, -6, -6], [6, 6, 6]) init: Rectangle([-1.2, -1.2, -1.2], [1.2, 1.2, 1.2]) safe: Rectangle([-5, -5, -5], [5, 5, 5]) goal: Rectangle([-0.3, -0.3, -0.3], [0.3, 0.3, 0.3]) ",2555,[16],[$\varphi_{2}$],,,,,NONE,False,False,CONTINUOUS,DREAL,6,1.4298758929999167,0.12837222999951337,0.012655566000830731,1.2399457300016365,0.002863894998881733
RWS,3,0,False,ThirdOrderLQR,171,"\left[ - 33.71 x_{0} - 8.49 x_{1}, \  - x_{0} x_{2} + 28 x_{0} - x_{1}, \  x_{0} x_{1} - 2.66666666666667 x_{2}\right] \n XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6 XS: x_{0} \geq -5 \wedge x_{1} \geq -5 \wedge x_{2} \geq -5 \wedge x_{0} \leq 5 \wedge x_{1} \leq 5 \wedge x_{2} \leq 5 XI: x_{0} \geq -1.2 \wedge x_{1} \geq -1.2 \wedge x_{2} \geq -1.2 \wedge x_{0} \leq 1.2 \wedge x_{1} \leq 1.2 \wedge x_{2} \leq 1.2 XG: x_{0} \geq -0.3 \wedge x_{1} \geq -0.3 \wedge x_{2} \geq -0.3 \wedge x_{0} \leq 0.3 \wedge x_{1} \leq 0.3 \wedge x_{2} \leq 0.3 \n Activation: [$\varphi_{2}$], Neurons: [16]","lie: Rectangle([-6, -6, -6], [6, 6, 6]) init: Rectangle([-1.2, -1.2, -1.2], [1.2, 1.2, 1.2]) safe: Rectangle([-5, -5, -5], [5, 5, 5]) goal: Rectangle([-0.3, -0.3, -0.3], [0.3, 0.3, 0.3]) ",2948,[16],[$\varphi_{2}$],,,,,NONE,False,False,CONTINUOUS,DREAL,26,74.58793140300077,0.21168202399894653,0.05164251200403669,74.28081049899993,0.009905926999635994
